ticker,signal_date,horizon,entry_label,entry_strategy,selected_setup,entry_date,entry_index,entry_price,entry_method,entry_wait_days,position_size_multiplier,applied_size_caps,initial_stop,target_1,target_1_hit,partial_exit_pct,exit_date,exit_index,exit_price,exit_reason,days_held,realized_return_pct,mae_pct,mfe_pct,mfe_capture_pct,event_count,market_regime,archetype,source_decision
ORLY,2014-02-13,short_term,BUY_STARTER,quality_combined,,2014-02-14,1036,10.16,NEXT_OPEN,0,0.5,,9.395,10.619,False,0.0,2014-04-22,1081,9.86,MAX_SIM_WINDOW_EXIT,45,-2.9528,-7.3819,2.3622,-125.0003,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-02-21,medium_term,BUY_STARTER,quality_combined,,2014-02-24,1041,10.29,NEXT_OPEN,0,0.5,,9.6339,10.8149,False,0.0,2014-04-04,1070,9.6339,STOP_LOSS_EXIT,29,-6.3761,-6.5112,0.4859,-1312.2234,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-02-21,short_term,BUY_STARTER,quality_combined,,2014-02-24,1041,10.29,NEXT_OPEN,0,0.5,,9.5743,10.7194,False,0.0,2014-03-17,1056,9.9,TIME_STOP_EXIT,15,-3.7901,-5.4422,0.4859,-780.0139,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-02-28,medium_term,BUY_STARTER,quality_combined,,2014-03-03,1046,10.01,NEXT_OPEN,0,0.5,,9.7208,10.2414,False,0.0,2014-03-05,1048,10.01,STOP_LOSS_EXIT,2,0.0,-0.5994,1.8981,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-02-28,short_term,BUY_STARTER,quality_combined,,2014-03-03,1046,10.01,NEXT_OPEN,0,0.5,,9.5712,10.2733,False,0.0,2014-04-07,1071,9.5712,STOP_LOSS_EXIT,25,-4.3836,-5.2947,1.8981,-230.9476,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-03-07,medium_term,BUY_STARTER,quality_combined,,2014-03-10,1051,10.04,NEXT_OPEN,0,0.5,,9.7012,10.311,False,0.0,2014-03-20,1059,9.7012,STOP_LOSS_EXIT,8,-3.3745,-3.3865,0.498,-677.6108,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-03-07,short_term,BUY_STARTER,quality_combined,,2014-03-10,1051,10.04,NEXT_OPEN,0,0.5,,9.5921,10.3087,False,0.0,2014-03-31,1066,9.89,TIME_STOP_EXIT,15,-1.494,-3.5857,0.498,-300.0048,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-03-14,medium_term,BUY_STARTER,quality_combined,,2014-03-17,1056,9.91,NEXT_OPEN,0,0.5,,9.4868,10.2486,False,0.0,2014-04-07,1071,9.4868,STOP_LOSS_EXIT,15,-4.2704,-4.3391,1.7154,-248.9468,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-03-14,short_term,BUY_STARTER,quality_combined,,2014-03-17,1056,9.91,NEXT_OPEN,0,0.5,,9.4471,10.1877,False,0.0,2014-04-11,1075,9.4471,STOP_LOSS_EXIT,19,-4.671,-5.0454,1.7154,-272.3003,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-03-21,medium_term,BUY_STARTER,quality_combined,,2014-03-24,1061,9.91,NEXT_OPEN,0,0.5,,9.4975,10.24,False,0.0,2014-04-07,1071,9.4975,STOP_LOSS_EXIT,10,-4.1625,-4.3391,1.7154,-242.6526,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-03-21,short_term,BUY_STARTER,quality_combined,,2014-03-24,1061,9.91,NEXT_OPEN,0,0.5,,9.46,10.18,False,0.0,2014-04-11,1075,9.46,STOP_LOSS_EXIT,14,-4.5409,-5.0454,1.7154,-264.7119,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-04-28,medium_term,BUY_STARTER,quality_combined,,2014-04-29,1086,9.94,NEXT_OPEN,0,0.5,,9.4529,10.3297,False,0.0,2014-06-12,1117,9.94,STOP_LOSS_EXIT,31,0.0,-3.1187,3.4205,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-04-28,short_term,BUY_STARTER,quality_combined,,2014-04-29,1086,9.94,NEXT_OPEN,0,0.5,,9.4086,10.2589,True,0.33,2014-06-12,1117,9.94,TRAILING_STOP_EXIT,31,0.0106,-3.1187,3.4205,0.3095,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-05,medium_term,BUY_STARTER,quality_combined,,2014-05-06,1091,9.83,NEXT_OPEN,0,0.5,,9.3664,10.2009,False,0.0,2014-05-14,1097,9.83,STOP_LOSS_EXIT,6,0.0,-1.5259,2.5432,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-05,short_term,BUY_STARTER,quality_combined,,2014-05-06,1091,9.83,NEXT_OPEN,0,0.5,,9.3243,10.1334,True,0.33,2014-06-17,1120,9.83,TRAILING_STOP_EXIT,29,0.0102,-2.0346,4.5778,0.2225,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-12,medium_term,BUY_STARTER,quality_combined,,2014-05-13,1096,10.04,NEXT_OPEN,0,0.5,,9.5568,10.4266,False,0.0,2014-07-18,1142,10.04,STOP_LOSS_EXIT,46,0.0,-4.0837,3.7849,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-12,short_term,BUY_STARTER,quality_combined,,2014-05-13,1096,10.04,NEXT_OPEN,0,0.5,,9.5129,10.3563,False,0.0,2014-06-04,1111,10.06,TIME_STOP_EXIT,15,0.1992,-4.0837,0.1992,100.0016,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-19,medium_term,BUY_STARTER,quality_combined,,2014-05-20,1101,9.76,NEXT_OPEN,0,0.5,,9.3893,10.0566,False,0.0,2014-05-28,1106,9.76,STOP_LOSS_EXIT,5,0.0,-0.8197,1.9467,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-19,short_term,BUY_STARTER,quality_combined,,2014-05-20,1101,9.76,NEXT_OPEN,0,0.5,,9.2886,10.0429,True,0.33,2014-06-17,1120,9.8125,TRAILING_STOP_EXIT,19,0.5457,-0.8197,5.3279,10.2423,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-27,medium_term,BUY_STARTER,quality_combined,,2014-05-28,1106,9.8,NEXT_OPEN,0,0.5,,9.3893,10.1286,True,0.33,2014-07-22,1144,9.8,TRAILING_STOP_EXIT,38,0.0111,-0.8163,6.3265,0.1749,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-05-27,short_term,BUY_STARTER,quality_combined,,2014-05-28,1106,9.8,NEXT_OPEN,0,0.5,,9.3393,10.0764,True,0.33,2014-06-17,1120,9.8125,TRAILING_STOP_EXIT,14,0.1364,-0.6122,4.898,2.7856,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-06-03,medium_term,BUY_STARTER,quality_combined,,2014-06-04,1111,9.87,NEXT_OPEN,0,0.5,,9.4987,10.167,True,0.33,2014-06-13,1118,9.87,TRAILING_STOP_EXIT,7,0.0099,0.0,4.154,0.239,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-06-03,short_term,BUY_STARTER,quality_combined,,2014-06-04,1111,9.87,NEXT_OPEN,0,0.5,,9.465,10.113,True,0.33,2014-06-13,1118,9.87,TRAILING_STOP_EXIT,7,0.0081,0.0,4.154,0.1956,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-06-10,medium_term,BUY_STARTER,quality_combined,,2014-06-11,1116,10.13,NEXT_OPEN,0,0.5,,9.7587,10.427,False,0.0,2014-07-11,1137,10.13,STOP_LOSS_EXIT,21,0.0,-3.1589,2.5666,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-06-10,short_term,BUY_STARTER,quality_combined,,2014-06-11,1116,10.13,NEXT_OPEN,0,0.5,,9.725,10.373,False,0.0,2014-07-02,1131,10.13,TIME_STOP_EXIT,15,0.0,-3.1589,0.0987,0.0,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-06-17,medium_term,BUY_STARTER,quality_combined,,2014-06-18,1121,10.0,NEXT_OPEN,0,0.5,,9.6032,10.3174,True,0.33,2014-07-22,1144,10.0,TRAILING_STOP_EXIT,23,0.0105,-2.8,4.2,0.2494,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-06-17,short_term,BUY_STARTER,quality_combined,,2014-06-18,1121,10.0,NEXT_OPEN,0,0.5,,9.5671,10.2597,True,0.33,2014-07-22,1144,10.0,TRAILING_STOP_EXIT,23,0.0086,-2.8,4.2,0.2041,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-07-30,medium_term,BUY_STARTER,quality_combined,,2014-07-31,1151,10.08,NEXT_OPEN,0,0.5,,9.5929,10.4697,True,0.33,2014-09-22,1187,10.08,TRAILING_STOP_EXIT,36,0.0128,-1.5873,4.9603,0.2572,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-07-30,short_term,BUY_STARTER,quality_combined,,2014-07-31,1151,10.08,NEXT_OPEN,0,0.5,,9.5486,10.3989,True,0.33,2014-09-19,1186,10.18,TRAILING_STOP_EXIT,35,0.9992,-1.5873,4.9603,20.1445,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-08-06,medium_term,BUY_STARTER,quality_combined,,2014-08-07,1156,10.07,NEXT_OPEN,0,0.5,,9.672,10.3884,True,0.33,2014-09-23,1188,10.07,TRAILING_STOP_EXIT,32,0.0104,-1.0924,5.0645,0.206,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2014-08-06,short_term,BUY_STARTER,quality_combined,,2014-08-07,1156,10.07,NEXT_OPEN,0,0.5,,9.5664,10.3721,True,0.33,2014-09-19,1186,10.18,TRAILING_STOP_EXIT,30,1.0986,-1.0924,5.0645,21.6931,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2014-08-13,medium_term,BUY_STARTER,quality_combined,,2014-08-14,1161,10.13,NEXT_OPEN,0,0.5,,9.745,10.438,True,0.33,2014-09-19,1186,10.13,TRAILING_STOP_EXIT,25,0.01,-0.3949,4.4423,0.2259,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2014-08-13,short_term,BUY_STARTER,quality_combined,,2014-08-14,1161,10.13,NEXT_OPEN,0,0.5,,9.71,10.382,True,0.33,2014-09-19,1186,10.18,TRAILING_STOP_EXIT,25,0.5002,-0.3949,4.4423,11.2591,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2014-08-20,medium_term,BUY_STARTER,quality_combined,,2014-08-21,1166,10.31,NEXT_OPEN,0,0.5,,9.9014,10.6369,False,0.0,2014-09-11,1180,10.31,STOP_LOSS_EXIT,14,0.0,-0.582,2.6188,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-08-20,short_term,BUY_STARTER,quality_combined,,2014-08-21,1166,10.31,NEXT_OPEN,0,0.5,,9.8643,10.5774,True,0.33,2014-09-11,1180,10.31,TRAILING_STOP_EXIT,14,0.0086,-0.582,2.6188,0.3268,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-08-27,medium_term,BUY_STARTER,quality_combined,GROWTH_LEADER_PULLBACK,2014-08-28,1171,10.37,NEXT_OPEN,0,0.5,,9.9791,10.6827,False,0.0,2014-09-11,1180,10.37,STOP_LOSS_EXIT,9,0.0,-1.1572,2.0251,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-08-27,short_term,BUY_STARTER,quality_combined,GROWTH_LEADER_PULLBACK,2014-08-28,1171,10.37,NEXT_OPEN,0,0.5,,9.9436,10.6259,False,0.0,2014-10-13,1202,9.9436,STOP_LOSS_EXIT,31,-4.1119,-4.5323,2.0251,-203.0448,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-09-04,medium_term,BUY_STARTER,quality_combined,,2014-09-05,1176,10.46,NEXT_OPEN,0,0.5,,10.1064,10.7429,False,0.0,2014-09-19,1186,10.1064,STOP_LOSS_EXIT,10,-3.3805,-3.4417,1.1472,-294.6737,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-09-04,short_term,BUY_STARTER,quality_combined,,2014-09-05,1176,10.46,NEXT_OPEN,0,0.5,,10.0743,10.6914,False,0.0,2014-09-23,1188,10.0743,STOP_LOSS_EXIT,12,-3.6874,-4.0153,1.1472,-321.4244,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-09-11,medium_term,BUY_STARTER,quality_combined,,2014-09-12,1181,10.32,NEXT_OPEN,0,0.5,,9.9938,10.581,False,0.0,2014-09-25,1190,9.9938,STOP_LOSS_EXIT,9,-3.1609,-3.3915,0.7752,-407.7467,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-09-11,short_term,BUY_STARTER,quality_combined,,2014-09-12,1181,10.32,NEXT_OPEN,0,0.5,,9.96,10.536,False,0.0,2014-10-01,1194,9.96,STOP_LOSS_EXIT,13,-3.4884,-3.5853,0.7752,-449.9964,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-09-18,medium_term,BUY_STARTER,quality_combined,,2014-09-19,1186,10.4,NEXT_OPEN,0,0.5,,10.0563,10.675,False,0.0,2014-09-23,1188,10.0563,STOP_LOSS_EXIT,2,-3.3048,-3.4615,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-09-18,short_term,BUY_STARTER,quality_combined,,2014-09-19,1186,10.4,NEXT_OPEN,0,0.5,,10.025,10.625,False,0.0,2014-09-25,1190,10.025,STOP_LOSS_EXIT,4,-3.6058,-4.1346,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-10-23,medium_term,BUY_STARTER,quality_combined,,2014-10-24,1211,11.18,NEXT_OPEN,0,0.5,,10.4689,11.7489,True,0.33,2015-01-13,1265,12.1236,TRAILING_STOP_EXIT,54,8.4288,0.0,17.3524,48.574,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2014-10-23,short_term,BUY_STARTER,quality_combined,,2014-10-24,1211,11.18,NEXT_OPEN,0,0.5,,10.4043,11.6454,True,0.33,2014-12-30,1256,12.94,MAX_SIM_WINDOW_EXIT,45,15.7042,0.0,17.3524,90.5015,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2014-10-30,medium_term,BUY_STARTER,quality_combined,,2014-10-31,1216,11.8,NEXT_OPEN,0,0.5,,11.1263,12.339,True,0.33,2015-01-13,1265,12.1236,TRAILING_STOP_EXIT,49,2.7482,-1.1017,11.1864,24.5669,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-10-30,short_term,BUY_STARTER,quality_combined,,2014-10-31,1216,11.8,NEXT_OPEN,0,0.5,,11.065,12.241,True,0.33,2015-01-07,1261,12.65,MAX_SIM_WINDOW_EXIT,45,7.192,-1.1017,11.1864,64.2919,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-06,medium_term,BUY_STARTER,quality_combined,,2014-11-07,1221,12.0,NEXT_OPEN,0,0.5,,11.393,12.4856,True,0.33,2015-01-13,1265,12.1236,TRAILING_STOP_EXIT,44,1.0397,-1.8333,9.3333,11.1399,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-06,short_term,BUY_STARTER,quality_combined,,2014-11-07,1221,12.0,NEXT_OPEN,0,0.5,,11.3379,12.3973,True,0.33,2015-01-12,1264,12.4225,TRAILING_STOP_EXIT,43,3.5201,-1.8333,9.3333,37.7159,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-13,medium_term,BUY_STARTER,quality_combined,,2014-11-14,1226,12.12,NEXT_OPEN,0,0.5,,11.7134,12.4453,True,0.33,2015-01-13,1265,12.1236,TRAILING_STOP_EXIT,39,0.0382,-2.8053,8.2508,0.4633,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-13,short_term,BUY_STARTER,quality_combined,,2014-11-14,1226,12.12,NEXT_OPEN,0,0.5,,11.6764,12.3861,True,0.33,2015-01-12,1264,12.4225,TRAILING_STOP_EXIT,38,2.4949,-2.8053,8.2508,30.2381,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-20,medium_term,BUY_STARTER,quality_combined,,2014-11-21,1231,12.07,NEXT_OPEN,0,0.5,,11.6477,12.4079,True,0.33,2015-01-13,1265,12.1236,TRAILING_STOP_EXIT,34,0.4516,-1.5742,8.6993,5.1914,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-20,short_term,BUY_STARTER,quality_combined,,2014-11-21,1231,12.07,NEXT_OPEN,0,0.5,,11.6093,12.3464,True,0.33,2015-01-12,1264,12.4225,TRAILING_STOP_EXIT,33,2.9184,-1.5742,8.6993,33.5473,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-28,medium_term,BUY_STARTER,quality_combined,,2014-12-01,1236,12.18,NEXT_OPEN,0,0.5,,11.7596,12.5163,True,0.33,2015-01-13,1265,12.18,TRAILING_STOP_EXIT,29,0.0091,-0.9031,7.7176,0.1181,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-11-28,short_term,BUY_STARTER,quality_combined,,2014-12-01,1236,12.18,NEXT_OPEN,0,0.5,,11.7214,12.4551,True,0.33,2015-01-12,1264,12.4225,TRAILING_STOP_EXIT,28,1.9919,-0.7389,7.7176,25.8092,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-05,medium_term,BUY_STARTER,quality_combined,,2014-12-08,1241,12.46,NEXT_OPEN,0,0.5,,11.9807,12.8434,True,0.33,2015-01-06,1260,12.46,TRAILING_STOP_EXIT,19,0.0102,-0.1605,5.297,0.1917,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-05,short_term,BUY_STARTER,quality_combined,,2014-12-08,1241,12.46,NEXT_OPEN,0,0.5,,11.9371,12.7737,True,0.33,2015-01-06,1260,12.46,TRAILING_STOP_EXIT,19,0.0083,-0.1605,5.297,0.1568,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-12,medium_term,BUY_STARTER,quality_combined,,2014-12-15,1246,12.85,NEXT_OPEN,0,0.5,,12.243,13.3356,False,0.0,2015-01-13,1265,12.243,STOP_LOSS_EXIT,19,-4.7237,-6.07,2.1012,-224.8113,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-12,short_term,BUY_STARTER,quality_combined,,2014-12-15,1246,12.85,NEXT_OPEN,0,0.5,,12.1879,13.2473,False,0.0,2015-01-13,1265,12.1879,STOP_LOSS_EXIT,19,-5.1525,-6.07,2.1012,-245.2184,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-19,medium_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2014-12-22,1251,12.86,NEXT_OPEN,0,0.5,,12.2059,13.3833,False,0.0,2015-01-13,1265,12.2059,STOP_LOSS_EXIT,14,-5.0863,-6.1431,2.0218,-251.5736,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-19,short_term,BUY_STARTER,quality_combined,BREAKOUT_MOMENTUM,2014-12-22,1251,12.86,NEXT_OPEN,0,0.5,,12.1464,13.2881,False,0.0,2015-01-13,1265,12.1464,STOP_LOSS_EXIT,14,-5.549,-6.1431,2.0218,-274.4579,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-29,medium_term,BUY_STARTER,quality_combined,,2014-12-30,1256,12.98,NEXT_OPEN,0,0.5,,12.432,13.4184,False,0.0,2015-01-12,1264,12.432,STOP_LOSS_EXIT,8,-4.2219,-5.3159,0.6934,-608.8664,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2014-12-29,short_term,BUY_STARTER,quality_combined,,2014-12-30,1256,12.98,NEXT_OPEN,0,0.5,,12.3821,13.3387,False,0.0,2015-01-12,1264,12.3821,STOP_LOSS_EXIT,8,-4.6063,-5.3159,0.6934,-664.3088,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-02-11,medium_term,BUY_STARTER,quality_combined,,2015-02-12,1286,13.84,NEXT_OPEN,0,0.5,,12.9718,14.5346,False,0.0,2015-03-26,1315,13.84,STOP_LOSS_EXIT,29,0.0,-2.4566,4.841,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2015-02-11,short_term,BUY_STARTER,quality_combined,,2015-02-12,1286,13.84,NEXT_OPEN,0,0.5,,12.8929,14.4083,True,0.33,2015-03-26,1315,13.84,TRAILING_STOP_EXIT,29,0.0136,-2.4566,4.841,0.2799,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2015-02-19,medium_term,BUY_STARTER,quality_combined,,2015-02-20,1291,13.68,NEXT_OPEN,0,0.5,,13.0553,14.1798,True,0.33,2015-03-06,1301,13.68,TRAILING_STOP_EXIT,10,0.0121,-0.731,3.9474,0.3054,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-02-19,short_term,BUY_STARTER,quality_combined,,2015-02-20,1291,13.68,NEXT_OPEN,0,0.5,,12.8544,14.1754,True,0.33,2015-03-06,1301,13.68,TRAILING_STOP_EXIT,10,0.012,-0.731,3.9474,0.3027,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-02-26,medium_term,BUY_STARTER,quality_combined,,2015-02-27,1296,13.99,NEXT_OPEN,0,0.5,,13.5304,14.3577,False,0.0,2015-03-04,1299,13.99,STOP_LOSS_EXIT,3,0.0,-1.0007,1.644,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-02-26,short_term,BUY_STARTER,quality_combined,,2015-02-27,1296,13.99,NEXT_OPEN,0,0.5,,13.4886,14.2909,True,0.33,2015-03-18,1309,13.99,TRAILING_STOP_EXIT,13,0.0071,-3.5025,2.7162,0.2613,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-03-05,medium_term,BUY_STARTER,quality_combined,,2015-03-06,1301,13.81,NEXT_OPEN,0,0.5,,13.2698,14.2421,True,0.33,2015-03-26,1315,13.81,TRAILING_STOP_EXIT,14,0.0103,-2.2448,5.0688,0.2037,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-03-05,short_term,BUY_STARTER,quality_combined,,2015-03-06,1301,13.81,NEXT_OPEN,0,0.5,,13.2207,14.1636,True,0.33,2015-03-26,1315,13.81,TRAILING_STOP_EXIT,14,0.0084,-2.2448,5.0688,0.1667,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-03-12,medium_term,BUY_STARTER,quality_combined,,2015-03-13,1306,13.91,NEXT_OPEN,0,0.5,,13.305,14.394,True,0.33,2015-03-26,1315,13.91,TRAILING_STOP_EXIT,9,0.0115,-0.8627,4.3134,0.2662,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2015-03-12,short_term,BUY_STARTER,quality_combined,,2015-03-13,1306,13.91,NEXT_OPEN,0,0.5,,13.25,14.306,True,0.33,2015-03-26,1315,13.91,TRAILING_STOP_EXIT,9,0.0094,-0.8627,4.3134,0.2178,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2015-03-19,medium_term,BUY_STARTER,quality_combined,,2015-03-20,1311,14.43,NEXT_OPEN,0,0.5,,13.7562,14.969,False,0.0,2015-04-15,1328,14.43,STOP_LOSS_EXIT,17,0.0,-4.4352,2.9799,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-03-19,short_term,BUY_STARTER,quality_combined,,2015-03-20,1311,14.43,NEXT_OPEN,0,0.5,,13.695,14.871,False,0.0,2015-04-15,1328,14.43,STOP_LOSS_EXIT,17,0.0,-4.4352,2.9799,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-04-24,medium_term,BUY_STARTER,quality_combined,,2015-04-27,1336,15.33,NEXT_OPEN,0,0.5,,14.5679,15.9397,False,0.0,2015-04-30,1339,14.5679,STOP_LOSS_EXIT,3,-4.9713,-5.7404,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-04-24,short_term,BUY_STARTER,quality_combined,,2015-04-27,1336,15.33,NEXT_OPEN,0,0.5,,14.4986,15.8289,False,0.0,2015-04-30,1339,14.4986,STOP_LOSS_EXIT,3,-5.4234,-5.7404,0.0,,1,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-05-01,medium_term,BUY_STARTER,quality_combined,,2015-05-04,1341,14.79,NEXT_OPEN,0,0.5,,13.9552,15.4579,True,0.33,2015-08-24,1419,15.7921,TRAILING_STOP_EXIT,78,6.7684,-2.4341,16.3624,41.3653,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-05-01,short_term,BUY_STARTER,quality_combined,,2015-05-04,1341,14.79,NEXT_OPEN,0,0.5,,13.8793,15.3364,True,0.33,2015-07-08,1386,15.39,MAX_SIM_WINDOW_EXIT,45,4.0556,-2.4341,5.5443,73.149,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-05-08,medium_term,BUY_STARTER,quality_combined,,2015-05-11,1346,14.72,NEXT_OPEN,0,0.5,,14.0693,15.2406,False,0.0,2015-05-29,1359,14.72,STOP_LOSS_EXIT,13,0.0,-1.019,2.3777,0.0,2,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2015-05-08,short_term,BUY_STARTER,quality_combined,,2015-05-11,1346,14.72,NEXT_OPEN,0,0.5,,13.8528,15.2403,True,0.33,2015-07-15,1391,15.85,MAX_SIM_WINDOW_EXIT,45,7.663,-1.019,8.8995,86.1055,3,SIDEWAYS_CHOPPY,TECHNICAL_NATIVE,
ORLY,2015-05-15,medium_term,BUY_STARTER,quality_combined,,2015-05-18,1351,14.87,NEXT_OPEN,0,0.5,,14.1904,15.4137,True,0.33,2015-08-24,1419,15.7921,TRAILING_STOP_EXIT,68,6.193,-1.883,15.7364,39.3544,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-05-15,short_term,BUY_STARTER,quality_combined,,2015-05-18,1351,14.87,NEXT_OPEN,0,0.5,,14.1286,15.3149,True,0.33,2015-07-22,1396,16.04,MAX_SIM_WINDOW_EXIT,45,7.8521,-1.883,8.2717,94.9273,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-05-22,medium_term,BUY_STARTER,quality_combined,,2015-05-26,1356,14.95,NEXT_OPEN,0,0.5,,14.3784,15.4073,True,0.33,2015-08-24,1419,15.7921,TRAILING_STOP_EXIT,63,5.6246,-2.408,15.1171,37.2067,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-05-22,short_term,BUY_STARTER,quality_combined,,2015-05-26,1356,14.95,NEXT_OPEN,0,0.5,,14.3264,15.3241,True,0.33,2015-07-29,1401,16.11,MAX_SIM_WINDOW_EXIT,45,7.7418,-2.408,8.9632,86.3737,3,BULL_RISK_ON,TECHNICAL_NATIVE,
ORLY,2015-06-01,medium_term,BUY_STARTER,quality_combined,,2015-06-02,1361,14.74,NEXT_OPEN,0,0.5,,14.2252,15.1518,False,0.0,2015-06-05,1364,14.74,STOP_LOSS_EXIT,3,0.0,-0.0678,1.7639,0.0,2,BULL_RISK_ON,TECHNICAL_NATIVE,
